"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2018-OS-K4c";"2018";"OS";"Kontext";"4";"Berghöhe";"c";"8";"2";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Behauptung prüfen";"Sinussatz|allgemeines Dreieck|Nachweis|Vermessung";"γ = 5°, δ = 55°";"Rechnung";"Bestätigen Sie";"Zahl";"Skizze";"Skizze: Messpunkt A links (Gerät auf Stativ), waagerechte Linie AB nach rechts zum Fußpunkt B (rechter Winkel bei B), Berg mit Spitze C senkrecht über B, Aussichtsplattform D über C mit 12,0 m beschriftet; von A zwei Sichtlinien nach C (30°) und D (35°), Winkel γ zwischen den Sichtlinien, δ bei D zwischen DA und DC; Bodenlinie gestrichelt unterhalb; Skizze nicht maßstabsgerecht";"Vermessung";"mittel";"Dreieck ACD mit CD = 12,0 m, γ = 5°, δ = 55°; Behauptung AC = 112,8 m";"Nachweis für AC";"AC : sin δ = CD : sin γ; AC = 12 · sin 55° : sin 5°";"2";"dezimal";"m|Grad";"2018-OS-K4a|2018-OS-K4b";"AC ≈ 112,8 m";"";"II";"Sinussatz mit falschem Gegenwinkel (sin 120° zu AD); Dreieck ACD als rechtwinklig behandeln";"Ergebnis vorgegeben; Dreieck ACD ist nicht rechtwinklig, Sinussatz nötig"
"2018-OS-K4d";"2018";"OS";"Kontext";"4";"Berghöhe";"d";"9";"4";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"Strecke aus Teilstrecken berechnen";"Sinus|Höhe|Gerätehöhe addieren|Plattform|Vermessung";"Höhe des Messgeräts 1,5 m berücksichtigen";"Rechnung|Kurzantwort";"Ermitteln Sie|Geben Sie an";"Zahl|Zahl";"Skizze";"Skizze: Messpunkt A links (Gerät auf Stativ), waagerechte Linie AB nach rechts zum Fußpunkt B (rechter Winkel bei B), Berg mit Spitze C senkrecht über B, Aussichtsplattform D über C mit 12,0 m beschriftet; von A zwei Sichtlinien nach C (30°) und D (35°), Winkel γ zwischen den Sichtlinien, δ bei D zwischen DA und DC; Bodenlinie gestrichelt unterhalb; Skizze nicht maßstabsgerecht";"Vermessung";"mittel";"AC = 112,8 m (im Text), Winkel 30° bei A, rechter Winkel bei B; A liegt 1,5 m über dem Boden; Plattform 12,0 m";"Höhe des Berges|Höhe von D über dem Boden";"CB = 112,8 · sin 30° = 56,4 m; plus 1,5 m; D: plus 12,0 m";"3";"dezimal";"m|Grad";"";"Berghöhe 57,9 m|D auf 69,9 m";"CB = 56,4 m";"II";"1,5 m vergessen (56,4 m); cos statt sin (97,7 m); 12 m zur Berghöhe rechnen";"zwei Leistungen in einer Einheit, Punkte ungeteilt; AC im Text vorgegeben, daher unabhängig von c)"
"2018-OS-K5a";"2018";"OS";"Kontext";"5";"Parabeln";"a";"10";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Eigenschaften eines Graphen beurteilen";"Punktprobe durchführen";"Parabel|Punktprobe|Verschiebung|y-Achsenabschnitt|wahr/falsch";"Scheitelpunktform lesen";"Ankreuzen";"Entscheiden Sie|Kreuzen Sie an";"Kreuz";"Koordinatensystem|Tabelle";"Koordinatensystem x von −4 bis 5, y von −2 bis 7, Gitter 0,5, Achsen bei ganzen Zahlen beschriftet; nach oben geöffnete Normalparabel p mit Scheitel (2|−2), y-Achsenschnitt (0|2); Beschriftung p oben rechts; Tabelle mit drei Aussagen und Spalten w/f";"ohne";"kurz";"p(x) = x² − 4x + 2 mit Graph; Aussagen: (−1|7) liegt auf p; p ist um 2 nach rechts und 2 nach unten verschobene Normalparabel; Schnittpunkt mit der y-Achse ist (2|0)";"wahr/falsch je Aussage";"p(−1) = 1 + 4 + 2 = 7: wahr; Scheitel (2|−2) am Graphen: wahr; p(0) = 2, Schnittpunkt (0|2): falsch";"2";"ganz|negativ";"";"";"wahr|wahr|falsch";"";"II";"(−1)² = −1 rechnen; (2|0) als Schnittpunkt mit der y-Achse akzeptieren (Koordinaten vertauscht)";""
"2018-OS-K5b";"2018";"OS";"Kontext";"5";"Parabeln";"b";"10";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"";"Scheitelpunkt|Parabel|ablesen";"";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem x von −4 bis 5, y von −2 bis 7, Gitter 0,5, Achsen bei ganzen Zahlen beschriftet; nach oben geöffnete Normalparabel p mit Scheitel (2|−2), y-Achsenschnitt (0|2); Beschriftung p oben rechts";"ohne";"kurz";"Graph von p(x) = x² − 4x + 2";"Koordinaten des Scheitelpunkts";"am Graphen ablesen (oder quadratische Ergänzung)";"0";"ganz|negativ";"";"";"S(2|−2)";"";"I";"Koordinaten vertauschen S(−2|2)";""
"2018-OS-K5c";"2018";"OS";"Kontext";"5";"Parabeln";"c";"10";"2";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunktform aufstellen";"";"Scheitelpunktform|quadratische Ergänzung|Parabel";"Scheitel aus b)";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Koordinatensystem x von −4 bis 5, y von −2 bis 7, Gitter 0,5, Achsen bei ganzen Zahlen beschriftet; nach oben geöffnete Normalparabel p mit Scheitel (2|−2), y-Achsenschnitt (0|2); Beschriftung p oben rechts";"ohne";"kurz";"p(x) = x² − 4x + 2; Scheitel (2|−2)";"Scheitelpunktform";"p(x) = (x − 2)² − 2 (aus Scheitel oder durch quadratische Ergänzung x² − 4x + 4 − 4 + 2)";"1";"ganz|negativ";"";"2018-OS-K5b";"p(x) = (x − 2)² − 2";"";"II";"(x + 2)² − 2 (Vorzeichen in der Klammer); (x − 2)² + 2";""
"2018-OS-K5d";"2018";"OS";"Kontext";"5";"Parabeln";"d";"11";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabel zu Eigenschaften angeben";"Parabel an der x-Achse spiegeln";"Normalparabel|Scheitel auf y-Achse|keine Nullstellen|Spiegelung x-Achse|Gleichung angeben";"Zusammenhang Scheitel-y-Wert und Nullstellen";"Zeichnen|Kurzantwort|Kurzantwort";"Skizzieren Sie|Geben Sie an|Geben Sie an";"Grafik|Term|Term";"Koordinatensystem";"leeres Koordinatensystem x von −4 bis 5, y von −6 bis 6, Gitter 0,5, Achsen bei ganzen Zahlen beschriftet";"ohne";"kurz";"Normalparabel q, Scheitel auf der y-Achse, keine Nullstellen; q′ ist Spiegelbild von q an der x-Achse";"Skizze einer möglichen Parabel q|Gleichung von q|Gleichung von q′";"Scheitel (0|e) mit e > 0, nach oben geöffnet, z. B. q(x) = x² + 1; Spiegeln: q′(x) = −x² − 1";"2";"ganz|negativ";"";"";"Normalparabel mit Scheitel (0|e), e > 0, z. B. Scheitel (0|1)|z. B. q(x) = x² + 1|z. B. q′(x) = −x² − 1";"";"III";"Scheitel im Ursprung (eine Nullstelle); nach unten geöffnete Parabel mit Scheitel über der x-Achse (hat Nullstellen); beim Spiegeln nur das Vorzeichen von x² wechseln (−x² + 1)";"drei Leistungen in einer Einheit, Punkte ungeteilt; offene Aufgabe, Beispiel q(x) = x² + 1 gewählt"
"2018-OS-K6a";"2018";"OS";"Kontext";"6";"Fuchsturm";"a";"12";"3";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Restfläche berechnen";"Kreisfläche berechnen|Flächeninhalt Rechteck berechnen";"Rechteck|Kreis|Differenz|Rasenfläche|Durchmesser";"Radius aus Durchmesser";"Rechnung";"Berechnen Sie";"Zahl";"Figur|Skizze";"Foto des Fuchsturms (Rundturm auf Hügel); Skizze: gepunktetes Rechteck mit grauem Kreis darin, Skizze nicht maßstabsgerecht; Karokästchen";"Bauwerk/Turm";"mittel";"Rasen 20,0 m × 12,0 m; Turm d = 6,4 m";"Rasenfläche ohne Turm";"20 · 12 − π · 3,2²";"3";"dezimal";"m|m²";"";"≈ 207,83 m²";"Rechteck 240 m², Kreis ≈ 32,17 m²";"II";"π · 6,4² rechnen (Durchmesser statt Radius, Kreis 128,68 m²); Kreisfläche addieren";""
"2018-OS-K6b";"2018";"OS";"Kontext";"6";"Fuchsturm";"b";"13";"2";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche Zylinder berechnen";"";"Zylinder|Mantelfläche|Umfang|Außenmauer";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Bauwerk/Turm";"mittel";"Zylinder d = 6,4 m, Mauerhöhe 21,7 m";"Fläche der Außenmauer";"M = π · d · h = π · 6,4 · 21,7";"2";"dezimal";"m|m²";"";"≈ 436,3 m²";"";"I";"Gesamthöhe 30,0 m statt 21,7 m einsetzen; Grund- und Deckfläche mitrechnen";"Gesamthöhe 30,0 m aus dem Stamm ist Distraktor"
"2018-OS-K6c";"2018";"OS";"Kontext";"6";"Fuchsturm";"c";"13";"2";"nein";"ja";"";"Größen und Messen";"Maßstab";"Länge im Maßstab umrechnen";"";"Maßstab 1 : 50|Modell|m in cm|Division";"m in cm umrechnen";"Kurzantwort";"Geben Sie an";"Zahl|Zahl";"keins";"keine";"Bauwerk/Turm";"mittel";"h = 30,0 m, d = 6,4 m; Maßstab 1 : 50";"Höhe und Durchmesser des Modells";"30 : 50 = 0,6 m = 60 cm; 6,4 : 50 = 0,128 m = 12,8 cm";"2";"dezimal";"m|cm";"";"h = 60 cm, d = 12,8 cm";"";"I";"mit 50 multiplizieren; Ergebnis in m ohne Umrechnung (0,6 m) ist korrekt, aber unhandlich";""
"2018-OS-K6d";"2018";"OS";"Kontext";"6";"Fuchsturm";"d";"13";"2";"ja";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Mantellinie Kegel bestimmen";"";"Kegel|Mantellinie|Pythagoras|Rechenweg beschreiben|Dach";"Radius aus Durchmesser; rechtwinkliges Dreieck im Kegel erkennen";"Begründung";"Beschreiben Sie";"Text";"Skizze";"Kegel (Dach) mit gestrichelter Grundkreisellipse, ein Pfeil „Dachbalken“ auf eine Mantellinie; Skizze nicht maßstabsgerecht";"Bauwerk/Turm";"mittel";"Kegelförmiges Dach, Höhe bekannt, d = 6,4 m; Dachbalken = Mantellinie";"Beschreibung eines Rechenwegs für die Balkenlänge";"Radius 3,2 m und Dachhöhe bilden mit der Mantellinie ein rechtwinkliges Dreieck; s = √(r² + h²)";"2";"dezimal";"m";"";"Mantellinie s als Hypotenuse: s² = 3,2² + h_Dach², s = √(3,2² + h_Dach²)";"";"II";"Durchmesser statt Radius als Kathete; Dachhöhe = Gesamthöhe 30 m annehmen";"keine Zahl gefragt, nur Rechenweg; Dachhöhe nicht gegeben, Ergebnis bleibt Formel"
"2018-OS-K7a";"2018";"OS";"Kontext";"7";"Pfannkuchen";"a";"14";"1";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentsatz berechnen";"";"Anteil|Prozent|16 Pfannkuchen";"";"Kurzantwort";"Geben Sie an";"Zahl";"Skizze";"Zeichnung eines Tellers mit Pfannkuchen; Skizze nicht maßstabsgerecht";"Feier/Pfannkuchen";"mittel";"14 mit Marmelade, 2 mit Senf";"Prozentsatz der Senf-Pfannkuchen";"2 : 16 = 0,125";"1";"ganz|Prozent";"%";"";"12,5 %";"";"I";"2 : 14 = 14,3 % (Ganzes = 14 statt 16)";""
"2018-OS-K7b";"2018";"OS";"Kontext";"7";"Pfannkuchen";"b";"14";"2";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"Behauptung prüfen";"ohne Zurücklegen|Grundmenge verkleinert|Behauptung|Begründung";"";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"keins";"keine";"Feier/Pfannkuchen";"mittel";"16 Pfannkuchen (14 Marmelade, 2 Senf); Tom hat zwei mit Marmelade genommen; Pia: P(Senf) = 2/16";"Entscheidung mit Begründung";"nur noch 14 Pfannkuchen, davon 2 mit Senf: 2/14";"1";"Bruch";"";"";"Pia hat nicht Recht; P = 2/14 = 1/7 ≈ 14,3 % (nicht 2/16 = 12,5 %)";"";"II";"Grundmenge bei 16 lassen und Pia zustimmen";"als Frage formuliert („ob Pia Recht hat“)"
"2018-OS-K7c";"2018";"OS";"Kontext";"7";"Pfannkuchen";"c";"15";"4";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"Ergebnismenge aufzählen|Gleichung im Sachzusammenhang deuten";"zweistufig|ohne Zurücklegen|Ergebnisse auflisten|Pfadregel|Ereignis formulieren|mindestens";"Pfad- und Summenregel; Nenner nach dem ersten Zug anpassen";"Kurzantwort|Rechnung|Kurzantwort";"Nennen Sie|Ermitteln Sie|Formulieren Sie";"Text|Zahl|Text";"keins";"keine";"Feier/Pfannkuchen";"mittel";"16 Pfannkuchen (14 Marmelade M, 2 Senf S); zwei nacheinander zufällig ohne Zurücklegen; Rechnung P(E) = 2/16 · 1/15 + 14/16 · 13/15";"alle Ergebnisse mit mindestens einem Senf-Pfannkuchen|P(beide Marmelade)|Ereignis E zur Rechnung in Worten";"Ergebnisse (S;M), (M;S), (S;S); P(M;M) = 14/16 · 13/15; E: beide gleich (beide Senf oder beide Marmelade)";"3";"Bruch|dezimal";"";"";"(S;M), (M;S), (S;S)|P = 182/240 = 91/120 ≈ 0,758|E: beide Pfannkuchen haben dieselbe Füllung";"";"III";"(S;M) und (M;S) als ein Ergebnis zählen; zweiter Faktor 14/16 statt 13/15; E als „mindestens ein Senf“ deuten (das wäre 1 − P(M;M))";"drei Leistungen in einer Einheit, Punkte ungeteilt; kein Baumdiagramm vorgegeben"
"2017-OS-K2a";"2017";"OS";"Kontext";"2";"Neugeborene";"a";"4";"1";"nein";"ja";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Ausgangswert aus Differenz berechnen";"";"Vorjahr|mehr als|Subtraktion|große Zahlen";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Bevölkerung/Geburten";"mittel";"2013: 682 069 Kinder, das sind 8 512 mehr als 2012";"Geburten 2012";"682 069 − 8 512";"1";"ganz";"";"";"673 557";"";"I";"addieren (690 581), weil „mehr“ im Text steht";""
"2017-OS-K2b";"2017";"OS";"Kontext";"2";"Neugeborene";"b";"4";"2";"ja";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Anteilsaussage prüfen und korrigieren";"Behauptung prüfen";"Anteile addieren|mehr als die Hälfte|Geschwister|Begründung";"Geschwisterkind bedeutet zweites oder späteres Kind";"Begründung";"Geben Sie an";"Text";"Tabelle";"Tabelle „Im Jahr 2013 geboren als“ / „Anteil in Prozent“: erstes Kind 49,4; zweites Kind 34,4; drittes Kind 11,2; viertes oder weiteres Kind 5,0";"Bevölkerung/Geburten";"mittel";"Anteile 49,4 %, 34,4 %, 11,2 %, 5,0 %; Behauptung: mehr als die Hälfte der Kinder hat mindestens ein Geschwisterkind";"Begründung";"zweites, drittes, viertes Kind haben Geschwister: 34,4 + 11,2 + 5,0 = 50,6 % > 50 % (oder 100 − 49,4)";"1";"dezimal|Prozent";"";"";"50,6 % der Kinder haben ältere Geschwister, mehr als 50 %";"";"II";"nur 34,4 % (zweites Kind) betrachten; Erstgeborene mitzählen, die später Geschwister bekommen könnten";"Aussage ist als richtig vorgegeben, nur Begründung gefragt"
"2017-OS-K2c";"2017";"OS";"Kontext";"2";"Neugeborene";"c";"5";"3";"nein";"ja";"";"Daten und Zufall";"Daten darstellen";"Kreisdiagramm zeichnen";"Sektor im Kreisdiagramm zuordnen|Mittelpunktswinkel berechnen";"Kreisdiagramm|Sektor beschriften|Mittelpunktswinkel|Sektor zeichnen";"Winkel messen und antragen";"Eintragen|Rechnung|Zeichnen";"Beschriften Sie|Berechnen Sie|Zeichnen Sie ein";"Text|Zahl|Grafik";"Tabelle|Diagramm";"großer Kreis mit einem grau gefüllten schmalen Sektor (etwa 18°) links vom Mittelpunkt, Pfeil darauf mit drei Beschriftungszeilen; Karokästchen darunter";"Bevölkerung/Geburten";"mittel";"Anteile 49,4 %, 34,4 %, 11,2 %, 5,0 %; gefärbter Sektor ≈ 18°";"Beschriftung des gefärbten Sektors|Winkel für 11,2 %|Sektor 11,2 % einzeichnen und beschriften";"kleinster Sektor = kleinster Anteil 5,0 % (18°); 0,112 · 360° ≈ 40°; Sektor mit 40° an den grauen anzeichnen";"2";"dezimal|Prozent";"Grad";"";"viertes oder weiteres Kind der Mutter|≈ 40,3° ≈ 40°|Sektor mit 40° eingezeichnet, beschriftet „drittes Kind der Mutter“";"grauer Sektor 5 % ≙ 18°";"II";"11,2 · 3,6 falsch ausführen (36°); Sektor nach Augenmaß ohne Winkel";"drei Leistungen in einer Einheit, Punkte ungeteilt; Sektorgröße am Bild geschätzt, passt zu 5 %"
"2017-OS-K3a";"2017";"OS";"Kontext";"3";"Swimmingpool";"a";"6";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Figur in Teilflächen zerlegen";"";"zusammengesetzte Figur|Rechteck|Halbkreise|Teilflächen benennen";"";"Kurzantwort";"Geben Sie an";"Text";"Figur";"Skizze: Grundfläche als Stadion (Rechteck mit zwei angesetzten Halbkreisen), schraffiert; Höhe a = 5 m links mit Maßpfeil, Länge des geraden Teils b = 10 m unten; Skizze nicht maßstabsgerecht";"Freizeit/Swimmingpool";"mittel";"Stadionform, a = 5 m, b = 10 m";"Teilflächen";"Rechteck 10 m × 5 m und zwei Halbkreise mit Durchmesser 5 m (= ein Kreis)";"0";"ganz";"m";"";"Rechteck und zwei Halbkreise (zusammen ein Kreis mit r = 2,5 m)";"";"I";"„Ellipse“ oder „Oval“ als Ganzes nennen";""
"2017-OS-K3b";"2017";"OS";"Kontext";"3";"Swimmingpool";"b";"6";"3";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt zusammengesetzter Figur berechnen";"Kreisfläche berechnen|Flächeninhalt Rechteck berechnen";"Rechteck|Kreis|Summe|Radius aus Durchmesser";"Zerlegung aus a)";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Skizze: Grundfläche als Stadion (Rechteck mit zwei angesetzten Halbkreisen), schraffiert; Höhe a = 5 m links mit Maßpfeil, Länge des geraden Teils b = 10 m unten; Skizze nicht maßstabsgerecht";"Freizeit/Swimmingpool";"mittel";"Rechteck 10 m × 5 m; zwei Halbkreise mit d = 5 m";"Grundfläche";"10 · 5 + π · 2,5²";"3";"dezimal";"m|m²";"2017-OS-K3a";"≈ 69,63 m²";"Rechteck 50 m², Kreis ≈ 19,63 m²";"II";"π · 5² (Durchmesser als Radius, 128,5 m²); nur einen Halbkreis addieren";""
"2017-OS-K3c";"2017";"OS";"Kontext";"3";"Swimmingpool";"c";"7";"3";"ja";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Term zu Körper angeben";"";"Volumenformel|Prisma|Grundfläche mal Höhe|Terme beurteilen|Ankreuzen";"Zusammensetzung der Grundfläche";"Ankreuzen";"Entscheiden Sie|Kreuzen Sie an";"Kreuz";"Tabelle";"Tabelle mit drei Formeln und Spalten „geeignet“, „nicht geeignet“: V = a + b + π · (a/2)² · h; V = a · b + π · (a/2)² · h; V = π · (a/2)² · h + a · b · h";"Freizeit/Swimmingpool";"mittel";"Pool mit Grundfläche a · b + π · (a/2)², Tiefe h; drei Formeln";"geeignet/nicht geeignet je Formel";"Volumen = (Rechteck + Kreis) · h; nur die dritte Formel multipliziert beide Teile mit h";"0";"ganz";"";"2017-OS-K3a";"nicht geeignet|nicht geeignet|geeignet";"";"II";"zweite Formel als geeignet ankreuzen (fehlende Klammer, h wirkt nur auf den Kreis)";""
"2017-OS-K3d";"2017";"OS";"Kontext";"3";"Swimmingpool";"d";"7";"2";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Dauer aus Menge und Rate berechnen";"";"m³ in Liter|Durchsatz|Filterpumpe|Division";"1 m³ = 1 000 L";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Freizeit/Swimmingpool";"mittel";"Pumpe 17 500 L je Stunde; 140 m³ Wasser";"Dauer in Stunden";"140 m³ = 140 000 L; 140 000 : 17 500";"2";"ganz";"m³|L|h";"";"8 h";"";"I";"140 : 17 500 ohne Umrechnung; 1 m³ = 100 L annehmen";"Rate ist ein Durchsatz (Liter je Stunde), keine Geschwindigkeit"
"2017-OS-K4a";"2017";"OS";"Kontext";"4";"Dachausbau";"a";"8";"1";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkelsumme im Dreieck anwenden";"";"Winkelsumme|Dachquerschnitt|Dezimalgrad";"";"Kurzantwort";"Geben Sie an";"Zahl";"Skizze";"Skizze: Dreieck ABC, A links, B rechts, C oben links; AC = 4,50 m, Winkel bei A 62,8°, bei B 34,9°, γ bei C; senkrechte schraffierte Wand von P (auf AB, nahe B) bis zur Schräge BC mit 1,20 m; Skizze nicht maßstabsgerecht";"Bauen/Dachausbau";"mittel";"α = 62,8°, β = 34,9°";"γ";"180° − 62,8° − 34,9°";"1";"dezimal";"Grad";"";"γ = 82,3°";"";"I";"Subtraktion mit Dezimalstellen (82,7° oder 83,3°)";""
"2017-OS-K4b";"2017";"OS";"Kontext";"4";"Dachausbau";"b";"8";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Tangens|Ankathete|Wandhöhe|Dachschräge";"rechtwinkliges Dreieck P–B–Wandkopf erkennen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze: Dreieck ABC, A links, B rechts, C oben links; AC = 4,50 m, Winkel bei A 62,8°, bei B 34,9°, γ bei C; senkrechte schraffierte Wand von P (auf AB, nahe B) bis zur Schräge BC mit 1,20 m; Skizze nicht maßstabsgerecht";"Bauen/Dachausbau";"mittel";"Wand 1,20 m senkrecht auf AB, Winkel bei B 34,9°";"Abstand PB";"tan 34,9° = 1,20 : PB; PB = 1,20 : tan 34,9°";"2";"dezimal";"m|Grad";"";"PB ≈ 1,72 m";"";"II";"PB = 1,20 · tan 34,9° = 0,84 m (Umstellung); Sinus verwenden";""
"2017-OS-K4c";"2017";"OS";"Kontext";"4";"Dachausbau";"c";"9";"4";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Flächeninhalt Rechteck berechnen";"Sinussatz|Dachschräge|Dachfläche|Rechtecke|Prisma";"γ aus a) nicht nötig: BC liegt α gegenüber, AC liegt β gegenüber";"Rechnung|Rechnung";"Berechnen Sie|Berechnen Sie";"Zahl|Zahl";"Skizze|Körper";"Skizze: Dreieck ABC, A links, B rechts, C oben links; AC = 4,50 m, Winkel bei A 62,8°, bei B 34,9°, γ bei C; senkrechte schraffierte Wand von P (auf AB, nahe B) bis zur Schräge BC mit 1,20 m; Skizze nicht maßstabsgerecht; zweite Skizze: Dachboden als liegendes Dreiecksprisma mit grau gefärbten Dachflächen über AC und BC, Länge 8,00 m";"Bauen/Dachausbau";"mittel";"AC = 4,50 m, α = 62,8°, β = 34,9°; Dachlänge 8,00 m; Dachflächen über AC und BC";"Länge BC|Dachfläche in m²";"BC : sin α = AC : sin β, BC = 4,5 · sin 62,8° : sin 34,9°; Fläche = (4,5 + 7,0) · 8";"4";"dezimal";"m|m²|Grad";"";"BC ≈ 7,00 m|≈ 92 m²";"Rechtecke 36 m² und 56 m²";"II";"Sinussatz mit γ statt α; Bodenfläche AB · 8 mitrechnen; Dreiecksfläche berechnen";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Dreieck ABC nicht rechtwinklig"
"2017-OS-K5a";"2017";"OS";"Kontext";"5";"Funktionen";"a";"10";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade durch zwei Punkte zeichnen";"Geradengleichung aus zwei Punkten|Behauptung prüfen";"Gerade zeichnen|Koordinatensystem anlegen|zwei Punkte|Nachweis Gleichung|Steigung";"Koordinatensystem selbst anlegen (nur Karokästchen)";"Zeichnen|Rechnung";"Zeichnen Sie|Weisen Sie nach";"Grafik|Term";"keins";"keine; zwei leere Karoraster (etwa 28 × 15 und 28 × 7 Kästchen) ohne Achsen";"ohne";"kurz";"K(−4|−1), L(2|2); Behauptung y = ½x + 1";"Gerade g im Koordinatensystem|Nachweis der Gleichung";"Achsen anlegen, Punkte eintragen, verbinden; m = (2 − (−1)) : (2 − (−4)) = 3/6 = ½, n aus L: 2 = 1 + n, n = 1 (oder Punktprobe mit K und L)";"3";"ganz|negativ|Bruch";"";"";"Gerade durch K und L (y-Achsenabschnitt 1, Nullstelle −2)|m = ½, n = 1, also y = ½x + 1";"";"II";"Achsen ohne Beschriftung; Steigung als Δx/Δy = 2; Nachweis nur mit einem Punkt";"kein Koordinatensystem vorgegeben; Ergebnis vorgegeben; zwei Leistungen in einer Einheit, Punkte ungeteilt"
