"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2019-OS-K3b";"2019";"OS";"Kontext";"3";"Fußballtraining";"b";"6";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"";"Kosinus|Ankathete|Hypotenuse|Nachweis";"Umkehrfunktion am Taschenrechner";"Rechnung";"Zeigen Sie rechnerisch";"Zahl";"Skizze";"rechtwinkliges Dreieck ABC: B links unten (Ben) mit rechtem Winkel, A senkrecht über B (Amir), C rechts von B (Chris); AB = 4 m, AC = 9 m beschriftet, α bei A zwischen AB und AC; Seiten gestrichelt; Kinderfiguren an den Ecken; Skizze nicht maßstabsgerecht";"Sport/Fußball";"mittel";"rechtwinkliges Dreieck ABC mit rechtem Winkel bei B, AB = 4 m, AC = 9 m (oder BC ≈ 8,06 m aus a); α bei A";"Nachweis α ≈ 64°";"cos α = 4/9 → α = cos⁻¹(4/9)";"2";"ganz|dezimal";"m|°";"";"α ≈ 63,6°, also rund 64°";"cos α = 0,444";"II";"sin α = 4/9 rechnen (26,4°)";"Ergebnis vorgegeben; auch über tan α = BC/AB mit BC aus a möglich (dann abhängig von 3a)"
"2019-OS-K3c";"2019";"OS";"Kontext";"3";"Fußballtraining";"c";"7";"4";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Winkelsumme im Dreieck anwenden";"Sinussatz|Teilwinkel|Viereck|Winkelsumme";"Winkel im rechtwinkligen Dreieck aus 90° und 64° ergänzen; Teilwinkel bilden";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Viereck ABCD: B links unten (Ben, rechter Winkel), A senkrecht über B (Amir), C rechts unten (Chris), D rechts oben (Deniz), Diagonale AC gestrichelt mit 9 m; Winkel bei A zwischen AB und AC 64°, Winkel bei C zwischen CB und CD 86°, Winkel bei D 80°; Seiten strichpunktiert; Rasenmarken im Innern; Skizze nicht maßstabsgerecht";"Sport/Fußball";"mittel";"Viereck ABCD mit rechtem Winkel bei B; AC = 9 m; Winkel BAC = 64°; Winkel BCD = 86° (zwischen CB und CD); Winkel ADC = 80°";"Abstand AD";"Winkel ACB = 90° − 64° = 26°; Winkel ACD = 86° − 26° = 60°; Sinussatz im Dreieck ACD: AD/sin 60° = 9/sin 80°";"4";"ganz|dezimal";"m|°";"";"AD ≈ 7,9 m";"Winkel ACB = 26°; Winkel ACD = 60°";"III";"86° als Winkel ACD nehmen (AD = 9,1 m); Sinussatz mit falschem Gegenwinkel";"mit ungerundetem α (63,6°) ergibt sich AD ≈ 7,88 m; beides als 7,9 m akzeptabel"
"2019-OS-K4a";"2019";"OS";"Kontext";"4";"Werbefläche";"a";"8";"2";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Netz eines Prismas vervollständigen";"";"Netz|dreiseitiges Prisma|gleichseitiges Dreieck|Kästchenraster";"Maßstab des Rasters erkennen (1 Kästchen ≙ 0,3 m)";"Zeichnen|Kurzantwort";"Vervollständigen Sie|Geben Sie an";"Grafik|Zahl";"Körper|Skizze";"Foto/Skizze: Mast mit aufgesetztem dreiseitigen Prisma, eine Seitenfläche mit Schriftzug „Apotheke“; Skizze nicht maßstabsgerecht; Karoraster (Kästchen 0,5 cm) mit begonnenem Netz: zwei Rechtecke nebeneinander, je 5 Kästchen breit und 4 hoch (Seitenflächen 1,50 m × 1,20 m); unter dem rechten Rechteck ein gleichseitiges Dreieck mit Seite 5 Kästchen, dessen rechte Seite mit a beschriftet ist";"Werbung/Einkaufscenter";"mittel";"dreiseitiges Prisma mit drei Seitenflächen je 1,50 m breit und 1,20 m hoch, Grundfläche gleichseitiges Dreieck; Netz begonnen: zwei Seitenrechtecke (5 × 4 Kästchen) und ein Dreieck (Seite 5 Kästchen) unter dem rechten Rechteck";"fehlende Flächen des Netzes|Länge a";"drittes Rechteck 5 × 4 Kästchen anfügen, zweites gleichseitiges Dreieck an eine Rechtecklängsseite; a ist die Dreiecksseite = Breite der Seitenfläche";"0";"dezimal";"m";"";"Netz mit drei Rechtecken in einer Reihe und zwei Dreiecken (oben und unten an einem Rechteck)|a = 1,50 m";"";"II";"Dreieck als rechtwinklig oder mit Höhe 1,20 m zeichnen; a = 1,20 m angeben";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Rastermaß am Bild ausgezählt (5 Kästchen = 1,50 m)"
"2019-OS-K4b";"2019";"OS";"Kontext";"4";"Werbefläche";"b";"8";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Mantelfläche Prisma berechnen";"";"Rechteckfläche|drei Seitenflächen|Mantelfläche";"";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Foto/Skizze: Mast mit aufgesetztem dreiseitigen Prisma, eine Seitenfläche mit Schriftzug „Apotheke“; Skizze nicht maßstabsgerecht";"Werbung/Einkaufscenter";"kurz";"drei Seitenflächen je 1,50 m breit und 1,20 m hoch";"gesamte Werbefläche";"3 · 1,5 · 1,2";"2";"dezimal";"m|m²";"";"5,4 m²";"eine Fläche 1,8 m²";"I";"nur eine Fläche (1,8 m²) oder Umfang statt Fläche";""
"2019-OS-K4c";"2019";"OS";"Kontext";"4";"Werbefläche";"c";"9";"4";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Flächeninhalt Dreieck berechnen";"Volumen Prisma berechnen|Masse aus Volumen berechnen";"Dreiecksfläche|Prisma|Volumen|Dichte|Prozent";"Prozentwert berechnen; Volumen in Masse umrechnen";"Rechnung|Rechnung|Rechnung";"Ermitteln Sie|Zeigen Sie rechnerisch|Berechnen Sie";"Zahl|Zahl|Zahl";"Körper|Skizze";"Foto/Skizze: Mast mit aufgesetztem dreiseitigen Prisma, eine Seitenfläche mit Schriftzug „Apotheke“; Skizze nicht maßstabsgerecht; kleine graue Dreiecksskizze der Deckfläche mit gestrichelter Höhe h_Deckfläche und rechtem Winkel; Skizze nicht maßstabsgerecht";"Werbung/Einkaufscenter";"lang";"Prisma mit gleichseitiger Dreiecksgrundfläche, Seite 1,50 m, Höhe der Deckfläche 1,30 m, Prismenhöhe 1,20 m; leer 200 kg; 1 m³ Wasser = 1 000 kg; zu 10 % gefüllt";"Flächeninhalt der Deckfläche|Nachweis V ≈ 1,2 m³|Masse bei 10 % Füllung";"A = ½ · 1,5 · 1,3; V = A · 1,2; Wasser 0,1 · 1,2 m³ = 0,12 m³ ≙ 120 kg; plus 200 kg";"5";"dezimal|Prozent";"m|m²|m³|kg";"";"A = 0,975 m²|V ≈ 1,17 m³ ≈ 1,2 m³|m ≈ 320 kg (mit 1,17 m³: 317 kg)";"0,12 m³ Wasser = 120 kg";"II";"Faktor ½ vergessen (1,95 m²); 10 % von 200 kg rechnen";"drei Leistungen in einer Einheit, Punkte ungeteilt; Nachweis mit vorgegebenem Ergebnis; Masse je nach Rundung 317 kg oder 320 kg"
"2019-OS-K5a";"2019";"OS";"Kontext";"5";"Medienverhalten";"a";"10";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentwert berechnen";"";"Prozentwert|Differenz|Studie|Anzahl";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Medien/Statistik";"mittel";"1 200 befragte Jugendliche; 2013 hatten 72 % ein Smartphone, 2016 95 %";"Zunahme der Anzahl mit Smartphone";"0,95 · 1200 − 0,72 · 1200 oder 23 % von 1200";"3";"ganz|Prozent";"";"";"276 Jugendliche";"864 und 1140";"I";"23 (Prozentpunkte) als Anzahl angeben";""
"2019-OS-K5b";"2019";"OS";"Kontext";"5";"Medienverhalten";"b";"10";"2";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Anteilsaussage prüfen und korrigieren";"Behauptung prüfen";"drei Viertel|Prozent|Tabelle|korrigieren";"Bruch in Prozent umrechnen";"Ankreuzen|Kurzantwort";"Kreuzen Sie an|Berichtigen Sie";"Kreuz|Text";"Tabelle";"Tabelle „Medien | Mädchen | Jungen“: Smartphones 98 % / 95 %; Fernseher 81 % / 75 %; Konsolenspiele 14 % / 72 %; Bücher 46 % / 30 %; darunter zwei Ankreuzfelder; Karokästchen";"Medien/Statistik";"mittel";"Tabelle Mädchen/Jungen: Smartphones 98/95 %, Fernseher 81/75 %, Konsolenspiele 14/72 %, Bücher 46/30 %; Aussage 1: Drei Viertel der Mädchen nutzen einen Fernseher; Aussage 2: Konsolenspiele sind bei Jungen wesentlich beliebter als bei Mädchen; genau eine ist falsch";"falsche Aussage|berichtigte Aussage";"drei Viertel = 75 %, Mädchen aber 81 % (Jungen 75 %); 72 % gegen 14 % bestätigt Aussage 2";"1";"Prozent|Bruch";"";"";"Aussage 1 falsch|Etwa vier Fünftel (81 %) der Mädchen nutzen einen Fernseher (drei Viertel gilt für die Jungen)";"";"II";"Spalten vertauschen und Aussage 1 für wahr halten";""
"2019-OS-K5c";"2019";"OS";"Kontext";"5";"Medienverhalten";"c";"11";"2";"ja";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Aussage zu Diagramm prüfen";"Verzerrung eines Diagramms erklären";"Zeitungsartikel|abgeschnittene Achse|Trend|Extrapolation";"";"Begründung";"Nennen Sie|Berichtigen Sie";"Text";"Diagramm";"Zeitungsausschnitt mit der Überschrift „Bücherlesen bald out“ (als Frage formuliert), Text und Säulendiagramm „Bücherlesende Jugendliche“: y-Achse „Angaben in %“ von 30 bis 50, Beschriftung 30 und 50, Strich bei 40, Gitter alle 2 %; Säulen 2011 ≈ 44 %, 2012 ≈ 42 %, 2013 ≈ 40 %, 2014 ≈ 39 %, 2015 ≈ 36 %; Karokästchen";"Medien/Statistik";"lang";"Artikel (2015): Anzahl der Jugendlichen, die Bücher lesen, nimmt von Jahr zu Jahr extrem ab; in wenigen Jahren liest kein Jugendlicher mehr ein Buch; Diagramm mit Anteilen 2011 bis 2015 etwa 44, 42, 40, 39, 36 %, Achse ab 30 %";"eine der zwei unzutreffenden Aussagen nennen und berichtigen";"Rückgang nur etwa 8 Prozentpunkte in vier Jahren, wirkt durch die bei 30 % beginnende Achse extrem; bei 2 Prozentpunkten je Jahr läge 0 % erst nach etwa 18 Jahren, Fortschreibung unzulässig";"1";"Prozent";"%";"";"z. B.: „extrem abnimmt“ ist falsch – Rückgang von rund 44 % auf 36 % (8 Prozentpunkte in 4 Jahren), die abgeschnittene Achse übertreibt|oder: „in wenigen Jahren kein Jugendlicher mehr“ ist falsch – bei gleichem Tempo erst in rund 18 Jahren, 2015 lesen noch 36 %";"";"III";"Diagramm als Beleg für „extrem“ nehmen, ohne die Achse bei 30 % zu beachten";"Säulenwerte am Bild abgelesen (Gitter 2 %); offene Antwort, eine von zwei Aussagen genügt; Artikel spricht von Anzahl, Diagramm zeigt Prozent – dritter möglicher Einwand"
"2019-OS-K6a";"2019";"OS";"Kontext";"6";"Buntstifte";"a";"12";"1";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"";"Laplace|Anteil|Buntstifte";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Glücksspiel";"kurz";"Kiste mit 20 Buntstiften: 7 grün, 4 rot, 3 gelb, 6 blau; ein Stift wird gegriffen und zurückgelegt";"P(gelb)";"günstige durch mögliche: 3/20";"1";"Bruch";"";"";"3/20 = 15 %";"";"I";"3/17 (gelbe nicht in die Gesamtzahl rechnen)";""
"2019-OS-K6b";"2019";"OS";"Kontext";"6";"Buntstifte";"b";"12";"5";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Baumdiagramm ergänzen";"Wahrscheinlichkeit dreistufig ohne Zurücklegen";"Baumdiagramm|ohne Zurücklegen|Gegenwahrscheinlichkeit|Pfadregel|Aussagen";"Nenner nach jedem Zug anpassen; Bruch in Prozent umrechnen";"Eintragen|Ankreuzen";"Ergänzen Sie|Entscheiden Sie|Kreuzen Sie an";"Zahl|Kreuz";"Diagramm|Tabelle";"dreistufiges Baumdiagramm rot/nicht rot: Start links; Stufe 1 rot (4/20 beschriftet) und nicht rot (leeres Feld); Stufe 2 an rot: rot (3/19) und nicht rot; an nicht rot: rot und nicht rot; Stufe 3 je zwei Äste rot/nicht rot, beschriftet nur 2/18 am Pfad rot–rot–rot; leeres Feld am Ast nicht rot → rot → rot; Pfad rot–rot–rot fett; darunter Tabelle mit drei Aussagen und Spalten „wahr“, „falsch“";"Glücksspiel";"lang";"Kiste mit 20 Buntstiften: 7 grün, 4 rot, 3 gelb, 6 blau; drei Stifte nacheinander ohne Zurücklegen; Baum rot/nicht rot mit 4/20, 3/19 und 2/18 am fetten Pfad rot–rot–rot; zwei Felder leer: Stufe 1 nicht rot; Stufe 3 rot nach nicht rot → rot; Aussagen zum fetten Pfad: 1 Marie greift drei unterschiedlich farbige Stifte; 2 Marie legt den Stift nach jedem Ziehen zurück; 3 die Wahrscheinlichkeit des Pfades ist kleiner als 1 %";"zwei fehlende Wahrscheinlichkeiten|wahr/falsch je Aussage";"nicht rot = 16/20; nach nicht rot und rot bleiben 18 Stifte mit 3 roten: 3/18; fetter Pfad = dreimal rot ohne Zurücklegen, P = 4/20 · 3/19 · 2/18";"3";"Bruch|Prozent";"";"";"16/20|3/18|Aussage 1 falsch, Aussage 2 falsch, Aussage 3 wahr (P = 24/6840 ≈ 0,35 %)";"P(rot, rot, rot) ≈ 0,0035";"II";"3/19 statt 3/18 eintragen (Nenner nicht weiterzählen); Aussage 3 ohne Rechnung raten";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2019-OS-K6c";"2019";"OS";"Kontext";"6";"Buntstifte";"c";"13";"3";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit dreistufig ohne Zurücklegen";"Behauptung prüfen";"ohne Zurücklegen|Pfadregel|Vergleich|doppelt so hoch";"Brüche multiplizieren und vergleichen";"Rechnung|Begründung";"Begründen Sie rechnerisch";"Zahl|Text";"keins";"keine";"Glücksspiel";"mittel";"Kiste mit 20 Buntstiften: 7 grün, 4 rot, 3 gelb, 6 blau; drei Stifte nacheinander ohne Zurücklegen; Behauptung: P(3 blau) ist doppelt so hoch wie P(3 gelb)";"Widerlegung mit Rechnung";"P(3 blau) = 6/20 · 5/19 · 4/18; P(3 gelb) = 3/20 · 2/19 · 1/18; Quotient bilden";"3";"Bruch";"";"";"P(3 blau) = 120/6840 = 1/57 ≈ 1,75 %, P(3 gelb) = 6/6840 = 1/1140 ≈ 0,09 %; Verhältnis 20 : 1, nicht 2 : 1 – Behauptung falsch";"120/6840 und 6/6840";"III";"mit Zurücklegen rechnen ((6/20)³ und (3/20)³ – Verhältnis 8 : 1, Behauptung trotzdem falsch)";""
"2019-OS-K7a";"2019";"OS";"Kontext";"7";"Ferkel";"a";"14";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumstabelle ergänzen";"";"prozentuales Wachstum|Wachstumsfaktor 1,04|Wertetabelle|Potenz";"Prozentsatz in Wachstumsfaktor umrechnen";"Eintragen";"Ergänzen Sie";"Zahl";"Tabelle";"Tabelle „Zeit in Wochen“ 0, 1, 2, …, 5 und „Masse in kg“ leer, 10,400, leer, --, leer; Foto eines Ferkels neben dem Text";"Landwirtschaft";"mittel";"Ferkel 10 kg, wöchentlich +4 %; Tabelle: Woche 1 = 10,400 kg; Wochen 0, 2 und 5 fehlen";"Masse nach 0, 2 und 5 Wochen";"Woche 0 Anfangswert 10; 10,4 · 1,04; 10 · 1,04⁵";"3";"dezimal|Prozent|Potenz";"kg";"";"0: 10 kg|2: 10,816 kg|5: ≈ 12,167 kg";"";"I";"linear rechnen (Woche 5 = 12,0 kg) oder Woche 0 als 9,6 kg";""
"2019-OS-K7b";"2019";"OS";"Kontext";"7";"Ferkel";"b";"14";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Gleichung im Sachzusammenhang deuten";"";"Exponentialfunktion|Anfangswert|Wachstumsfaktor|Variable|Bedeutung";"";"Tabelle";"Geben Sie an";"Text";"Tabelle";"Tabelle mit Spalte „Bedeutung“ und drei Zeilen 10, 1,04, x, je mit Karokästchen";"Landwirtschaft";"mittel";"Ferkel 10 kg, wöchentlich +4 %; Funktionsgleichung f(x) = 10 · 1,04^x";"Bedeutung von 10, 1,04 und x";"Bestandteile mit Anfangsmasse, Wachstumsfaktor (100 % + 4 %) und Zeit abgleichen";"0";"dezimal|Prozent";"kg";"";"10: Anfangsmasse des Ferkels in kg (Woche 0)|1,04: Wachstumsfaktor, Zunahme um 4 % je Woche|x: Zeit in Wochen (Anzahl der Wochen)";"";"II";"1,04 als „4 %“ oder als Zunahme in kg deuten";"Typ-Definition nennt „Gleichung als Satz formulieren“; hier Bestandteile benennen – Erweiterung steht auf der Typen-Check-Liste"
"2019-OS-K7c";"2019";"OS";"Kontext";"7";"Ferkel";"c";"15";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Graph zu Wachstumsprozess zuordnen";"Eigenschaften eines Graphen beurteilen";"exponentiell|linear|Startwert|Graph erkennen|Begründen";"";"Ankreuzen|Begründung";"Entscheiden Sie|Begründen Sie";"Kreuz|Text";"Diagramm|Tabelle";"Tabelle „Skizze des Graphen | passt | passt nicht | Begründung“ mit drei Zeilen, je ein kleines Koordinatensystem (Achsen „Masse in kg“, „Zeit in Wochen“, Gitter, keine Zahlen), zwei Ankreuzfelder und Schreiblinien: Zeile 1 steigende Gerade, beginnt auf der y-Achse oberhalb des Ursprungs; Zeile 2 nach oben gekrümmte Kurve, beginnt auf der y-Achse oberhalb des Ursprungs; Zeile 3 nach oben gekrümmte Kurve, beginnt im Ursprung";"Landwirtschaft";"mittel";"Ferkel 10 kg, wöchentlich +4 %; drei Graphen: 1 linear ab positivem Startwert; 2 exponentiell ab positivem Startwert; 3 exponentiell ab Ursprung";"je Graph passt/passt nicht|Begründung je Graph";"Startwert 10 kg > 0 schließt Graph 3 aus; gleicher Prozentsatz bedeutet wachsende Zuwächse (gekrümmt), schließt Graph 1 aus";"0";"ganz";"kg";"";"Graph 1 passt nicht: linear, also jede Woche gleiche Zunahme statt 4 %|Graph 2 passt: beginnt bei 10 kg, Zuwächse werden größer|Graph 3 passt nicht: beginnt bei 0 kg statt 10 kg";"";"III";"Graph 1 wählen, weil „4 % pro Woche“ als konstanter Zuwachs verstanden wird";""
